date,"('cases', '0-9')","('cases', '10-19')","('cases', '20-29')","('cases', '30-39')","('cases', '40-49')","('cases', '50-59')","('cases', '60-69')","('cases', '70-79')","('cases', '80-89')","('cases', '90+')","('cases', '<50')","('cases', 'Unknown')",IC_Bedden_COVID,IC_Bedden_Non_COVID,Kliniek_Bedden,IC_Nieuwe_Opnames_COVID,Kliniek_Nieuwe_Opnames_COVID,Totaal_bezetting,IC_Opnames_7d,Kliniek_Opnames_7d,Totaal_opnames,Totaal_opnames_7d,Totaal_IC,IC_opnames_14d,Kliniek_opnames_14d,OMT_Check_IC,OMT_Check_Kliniek,prev_low,prev_avg,prev_up,groei_besmettelijken,besmet_7daverage,Rt_low,Rt_avg,Rt_up,population,values.tested_total,values.infected,values.infected_percentage,tests.7d.avg,pos.rate.3d.avg,pos.rate.7d.avg,vaccines_administered_estimated_carehomes,vaccines_administered_ggd,vaccines_administered_hospital,vaccines_administered_estimated,vaccines_administered,vaccines_administered_doctors,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
2021-03-18,563.0,1021.0,1104.0,960.0,1002.0,1011.0,586.0,292.0,105.0,19.0,,,564,477.0,1436.0,29.0,205.0,2000.0,38.4285714285714,203.857142857143,234.0,242.285714285714,1041.0,37.1428571428571,182.428571428571,103.0,112.0,93278.0,125218.0,156887.0,2322.0,2195.28571428571,1.04,1.06,1.09,testpos,75276.0,6104.0,8.10882618630108,71843.0,7.8,7.8,416297.0,1330189.0,108601.0,2041459.0,1438790.0,186372.0,2476097930456930.0,0.0,133.0,1897716213861202.8,1484037418425553.2,18617277672608.496
2021-03-19,537.0,968.0,1098.0,1029.0,959.0,1056.0,614.0,336.0,103.0,18.0,,,579,480.0,1462.0,46.0,237.0,2041.0,39.4285714285714,207.571428571429,283.0,247.0,1059.0,37.1428571428571,186.142857142857,106.0,112.0,95640.0,128090.0,160117.0,2872.0,2331.28571428571,1.05,1.07,1.09,testpos,71553.0,6176.0,8.63136416362696,72825.0,8.2,7.8,420252.0,1358891.0,108601.0,2074116.0,1467492.0,186372.0,298280866823507.0,0.0,17.0,1413038399908625.2,1449154536367567.8,17545933342559.234
2021-03-20,540.0,1030.0,1057.0,1031.0,1038.0,1090.0,609.0,320.0,106.0,17.0,1.0,,602,456.0,1445.0,54.0,268.0,2047.0,40.8571428571429,213.857142857143,322.0,254.714285714286,1058.0,38.2857142857143,193.0,107.0,111.0,98918.0,131736.0,163856.0,3646.0,2515.85714285714,1.04,1.07,1.09,testpos,63713.0,5545.0,8.70309042110715,73373.0,8.5,7.9,420252.0,1388433.0,108601.0,2103658.0,1497034.0,186372.0,631939642304478.0,0.0,41.0,1135439479861638.2,1479838105303360.8,15413162007426.293
2021-03-21,526.0,1051.0,1027.0,977.0,1031.0,959.0,622.0,341.0,98.0,19.0,,,611,408.0,1462.0,31.0,194.0,2073.0,40.0,214.285714285714,225.0,254.285714285714,1019.0,38.0,200.428571428571,105.0,107.0,101565.0,135049.0,168073.0,3313.0,2680.14285714286,1.02,1.04,1.07,testpos,63497.0,5572.0,8.77521772682174,73944.0,8.7,8.0,420257.0,1416190.0,108601.0,2131420.0,1524791.0,186372.0,5457716240741100.0,0.0,103.0,2129312249956361.5,2026205002253776.5,52987536317874.76
2021-03-22,564.0,1201.0,1211.0,1129.0,1093.0,1158.0,674.0,404.0,121.0,30.0,,,638,443.0,1555.0,50.0,167.0,2193.0,40.5714285714286,212.857142857143,217.0,253.428571428571,1081.0,39.8571428571429,204.714285714286,102.0,104.0,103703.0,137974.0,171686.0,2925.0,2800.14285714286,0.99,1.01,1.03,testpos,86234.0,6644.0,7.70461766820512,74737.0,8.3,8.1,423609.0,1437079.0,108601.0,2155661.0,1545680.0,186372.0,2972072450688217.0,0.0,126.0,3020576111244598.5,2150451120305844.0,23587876592763.63
2021-03-23,527.0,1207.0,1291.0,1121.0,1192.0,1219.0,647.0,358.0,124.0,11.0,1.0,,623,475.0,1575.0,32.0,282.0,2198.0,39.7142857142857,221.0,314.0,260.714285714286,1098.0,40.2857142857143,202.571428571429,99.0,109.0,106018.0,140866.0,175077.0,2892.0,2867.57142857143,0.95,0.98,1.0,testpos,88139.0,7043.0,7.99078727918402,75900.0,8.1,8.2,434576.0,1459670.0,108601.0,2189219.0,1568271.0,186372.0,2360679205494766.0,0.0,99.0,3596822632308028.0,2237360391279205.2,23845244499947.133
2021-03-24,621.0,1198.0,1329.0,1180.0,1128.0,1137.0,624.0,421.0,137.0,38.0,,,625,483.0,1562.0,37.0,219.0,2187.0,39.8571428571429,224.571428571429,256.0,264.428571428571,1108.0,41.4285714285714,201.857142857143,96.0,111.0,108099.0,143612.0,178635.0,2746.0,2959.42857142857,0.94,0.96,0.98,testpos,89142.0,7398.0,8.29911826075251,76793.0,8.0,8.3,444913.0,1489735.0,108601.0,2244335.0,1598336.0,201086.0,3151896146559896.0,0.0,119.0,2828215934247626.5,2478383211866985.0,26486522239999.125
2021-03-25,600.0,1129.0,1199.0,1019.0,1082.0,1088.0,629.0,394.0,126.0,18.0,,,619,471.0,1573.0,34.0,249.0,2192.0,40.5714285714286,230.857142857143,283.0,271.428571428571,1090.0,38.4285714285714,203.857142857143,106.0,113.0,108747.0,145452.0,181472.0,1840.0,2890.57142857143,0.94,0.96,0.98,testpos,83497.0,7508.0,8.99193983017354,77968.0,8.4,8.4,455222.0,1521804.0,108601.0,2301427.0,1630405.0,215800.0,2140597535630308.0,0.0,113.0,2551057629228323.5,2430454584034610.5,18943341023277.062
2021-03-26,495.0,1107.0,1222.0,1067.0,1113.0,1202.0,652.0,366.0,115.0,20.0,,,625,460.0,1596.0,44.0,240.0,2221.0,40.2857142857143,231.285714285714,284.0,271.571428571429,1085.0,39.4285714285714,207.571428571429,102.0,111.0,109342.0,147549.0,184390.0,2097.0,2779.85714285714,0.95,0.97,0.99,testpos,74969.0,6906.0,9.21180754711948,78456.0,8.8,8.5,466210.0,1551574.0,108601.0,2356899.0,1660175.0,230514.0,1112277474044461.0,0.0,33.0,2134923718744888.0,2546739813637603.5,33705378001347.305
2021-03-27,575.0,966.0,1135.0,992.0,1070.0,1113.0,613.0,357.0,81.0,16.0,,,643,452.0,1595.0,51.0,296.0,2238.0,39.8571428571429,235.285714285714,347.0,275.142857142857,1095.0,40.8571428571429,213.857142857143,98.0,110.0,111436.0,150422.0,188444.0,2873.0,2669.42857142857,0.96,0.98,1.0,testpos,66020.0,5913.0,8.95637685549833,78785.0,9.1,8.5,466210.0,1583421.0,108601.0,2388746.0,1692022.0,230514.0,732473104596675.0,0.0,35.0,1328449371423814.8,2561101736822203.5,20927802988476.43
2021-03-28,527.0,919.0,1049.0,924.0,935.0,1012.0,555.0,304.0,68.0,13.0,2.0,,655,402.0,1593.0,41.0,182.0,2248.0,41.2857142857143,233.571428571429,223.0,274.857142857143,1057.0,40.0,214.285714285714,103.0,109.0,112164.0,151758.0,190857.0,1336.0,2387.0,0.95,0.98,1.0,testpos,62313.0,5163.0,8.28559048673631,78616.0,8.8,8.5,468727.0,1604252.0,108601.0,2412094.0,1712853.0,230514.0,2522129489648218.0,0.0,94.0,1455626689429784.8,2141732200951792.0,26831164783491.68
2021-03-29,564.0,1077.0,1235.0,1062.0,1073.0,1134.0,648.0,387.0,116.0,18.0,,,675,431.0,1667.0,36.0,188.0,2342.0,39.2857142857143,236.571428571429,224.0,275.857142857143,1106.0,40.5714285714286,212.857142857143,97.0,111.0,112853.0,152848.0,192682.0,1090.0,2124.85714285714,0.94,0.97,0.99,testpos,87149.0,7247.0,8.31564332350343,78747.0,8.5,8.6,478263.0,1641754.0,108601.0,2473846.0,1750355.0,245228.0,2829391677520116.0,0.0,127.0,2027998090588336.0,2121349233356348.5,22278674626142.645
2021-03-30,536.0,1065.0,1284.0,1069.0,1037.0,1091.0,633.0,341.0,95.0,15.0,1.0,,682,453.0,1728.0,50.0,293.0,2410.0,41.8571428571429,238.142857142857,343.0,280.0,1135.0,39.7142857142857,221.0,105.0,108.0,113637.0,153932.0,193887.0,1084.0,1866.57142857143,0.94,0.96,0.99,testpos,82182.0,7043.0,8.57000316370982,77896.0,8.4,8.7,487582.0,1679929.0,108601.0,2539805.0,1788530.0,263693.0,2301457064183877.0,0.0,101.0,2550992743784070.5,2112888927454792.8,22786703605780.96
2021-03-31,566.0,1118.0,1289.0,1045.0,1089.0,1078.0,680.0,369.0,96.0,23.0,,,681,439.0,1653.0,42.0,257.0,2334.0,42.5714285714286,243.571428571429,299.0,286.142857142857,1120.0,39.8571428571429,224.571428571429,107.0,108.0,115032.0,155199.0,195395.0,1267.0,1655.28571428571,0.95,0.98,1.0,testpos,78535.0,6846.0,8.71713248869931,76381.0,8.5,8.7,500496.0,1718139.0,108601.0,2612717.0,1826740.0,285481.0,1796358040965232.0,0.0,102.0,2309068927556408.5,1919240626655555.5,17611353342796.39
2021-04-01,513.0,1008.0,1102.0,976.0,1022.0,1029.0,594.0,368.0,105.0,14.0,,,688,433.0,1639.0,61.0,276.0,2327.0,46.4285714285714,247.428571428571,337.0,293.857142857143,1121.0,40.5714285714286,230.857142857143,114.0,107.0,115411.0,156012.0,196634.0,813.0,1508.57142857143,0.98,1.01,1.03,testpos,72398.0,6732.0,9.29859940882345,74795.0,8.8,8.8,521168.0,1759722.0,108601.0,2699195.0,1868323.0,309704.0,3353560041110045.0,0.0,137.0,2483791715419718.0,2092520984581232.0,24478540446058.723
2021-04-02,412.0,969.0,1143.0,998.0,1014.0,1063.0,622.0,314.0,71.0,11.0,,,705,419.0,1625.0,48.0,276.0,2330.0,47.0,252.571428571429,324.0,299.571428571429,1124.0,40.2857142857143,231.285714285714,117.0,109.0,115202.0,157290.0,198140.0,1278.0,1391.57142857143,1.02,1.04,1.07,testpos,66187.0,6033.0,9.11508302234578,73541.0,9.0,8.7,536730.0,1802410.0,108601.0,2777101.0,1911011.0,329360.0,730249619586696.0,0.0,31.0,1960055900553991.2,2037945576801551.5,23556439341506.324
2021-04-03,508.0,963.0,1059.0,901.0,1001.0,1061.0,595.0,296.0,71.0,13.0,1.0,,734,407.0,1614.0,54.0,243.0,2348.0,47.4285714285714,245.0,297.0,292.428571428571,1141.0,39.8571428571429,235.285714285714,119.0,104.0,117269.0,159154.0,200430.0,1864.0,1247.42857142857,1.05,1.08,1.1,testpos,58176.0,5222.0,8.9762101210121,72420.0,9.1,8.7,538591.0,1841265.0,108601.0,2817817.0,1949866.0,329360.0,368462299394321.0,0.0,18.0,1484090653363687.2,1985944033201214.8,20470127744128.945
2021-04-04,449.0,971.0,951.0,876.0,1000.0,993.0,493.0,274.0,71.0,17.0,1.0,,730,367.0,1587.0,53.0,177.0,2317.0,49.1428571428571,244.285714285714,230.0,293.428571428571,1097.0,41.2857142857143,233.571428571429,119.0,105.0,119017.0,161061.0,203259.0,1907.0,1329.0,1.06,1.08,1.11,testpos,52203.0,4939.0,9.46114207995709,70976.0,9.2,8.9,538591.0,1877682.0,108601.0,2854234.0,1986283.0,329360.0,474562850793365.0,0.0,25.0,524424923258127.3,1693434513364807.5,18982514031734.6
2021-04-05,478.0,1013.0,1167.0,931.0,952.0,1099.0,575.0,319.0,80.0,10.0,,,746,369.0,1628.0,58.0,205.0,2374.0,52.2857142857143,246.714285714286,263.0,299.0,1115.0,39.2857142857143,236.571428571429,133.0,104.0,120181.0,162370.0,204976.0,1309.0,1360.28571428571,1.04,1.06,1.09,testpos,66002.0,5973.0,9.04972576588588,67955.0,9.1,9.0,550025.0,1919046.0,108601.0,2909446.0,2027647.0,331774.0,4012271157442320.0,0.0,157.0,1618432102543335.2,1862417296210836.5,25555867244855.543
2021-04-06,529.0,1207.0,1420.0,1135.0,1163.0,1149.0,670.0,355.0,79.0,13.0,,,750,387.0,1748.0,44.0,207.0,2498.0,51.4285714285714,234.428571428571,251.0,285.857142857143,1137.0,41.8571428571429,238.142857142857,123.0,98.0,121265.0,163476.0,205510.0,1106.0,1363.42857142857,1.01,1.03,1.05,testpos,84763.0,7121.0,8.40107122211342,68323.0,8.9,9.0,560172.0,1963408.0,108601.0,2963955.0,2072009.0,331774.0,2289461008894333.0,0.0,75.0,2258765005710006.0,1860703574026616.0,30526146785257.773
2021-04-07,515.0,1222.0,1430.0,1156.0,1238.0,1185.0,669.0,365.0,71.0,17.0,,,776,429.0,1782.0,57.0,285.0,2558.0,53.5714285714286,238.428571428571,342.0,292.0,1205.0,42.5714285714286,243.571428571429,126.0,98.0,122813.0,165180.0,207258.0,1704.0,1425.85714285714,1.0,1.02,1.04,testpos,81402.0,7375.0,9.05997395641385,68733.0,8.8,9.0,565932.0,2009956.0,108601.0,3016263.0,2118557.0,331774.0,2771848737361523.0,0.0,84.0,3024526967899392.0,2000059387797514.8,32998199254303.844
2021-04-08,431.0,1095.0,1260.0,1134.0,1076.0,1146.0,672.0,416.0,91.0,14.0,1.0,,798,435.0,1727.0,57.0,269.0,2525.0,53.0,237.428571428571,326.0,290.428571428571,1233.0,46.4285714285714,247.428571428571,114.0,96.0,123671.0,166709.0,209316.0,1529.0,1528.14285714286,1.0,1.03,1.05,testpos,74131.0,7111.0,9.59247818051827,68981.0,9.0,9.1,579173.0,2059093.0,108601.0,3078641.0,2167694.0,331774.0,1837885714110475.2,0.0,116.0,2299731820122110.5,1783534483940433.2,15843842363021.336
2021-04-09,470.0,1071.0,1207.0,1068.0,1100.0,1198.0,693.0,389.0,96.0,21.0,,,784,421.0,1711.0,45.0,262.0,2495.0,52.5714285714286,235.428571428571,307.0,288.0,1205.0,47.0,252.571428571429,112.0,93.0,124399.0,168564.0,211456.0,1855.0,1610.57142857143,1.02,1.04,1.07,testpos,65889.0,6913.0,10.4918878720272,68938.0,9.7,9.3,587991.0,2107543.0,108601.0,3135909.0,2216144.0,331774.0,563107432401924.0,0.0,22.0,1724280627957974.0,1759657028628322.8,25595792381905.64
2021-04-10,475.0,1073.0,1241.0,1106.0,1032.0,1186.0,633.0,361.0,73.0,13.0,,,787,404.0,1704.0,53.0,304.0,2491.0,52.4285714285714,244.142857142857,357.0,296.571428571429,1191.0,47.4285714285714,245.0,111.0,100.0,125578.0,170585.0,214278.0,2021.0,1633.0,1.04,1.06,1.08,testpos,57945.0,6882.0,11.8767797048926,68905.0,10.6,9.6,587991.0,2154470.0,108601.0,3182836.0,2263071.0,331774.0,1640658263604379.0,0.0,34.0,1347217136705592.8,1941399309229760.0,48254654811893.5
2021-04-11,458.0,980.0,1155.0,963.0,1046.0,1069.0,583.0,364.0,53.0,14.0,,,788,375.0,1729.0,45.0,218.0,2517.0,51.2857142857143,250.0,263.0,301.285714285714,1163.0,49.1428571428571,244.285714285714,104.0,102.0,127370.0,172658.0,217691.0,2073.0,1656.71428571429,1.04,1.06,1.08,testpos,58776.0,5803.0,9.87307744657683,69844.0,10.7,9.6,,,,,,,2474988640680820.0,0.0,103.0,1559584778895707.8,2227174422070824.8,24029015928940.0
2021-04-12,540.0,1222.0,1394.0,1071.0,1153.0,1263.0,657.0,395.0,95.0,16.0,,,794,387.0,1788.0,45.0,226.0,2582.0,49.4285714285714,253.0,271.0,302.428571428571,1181.0,52.2857142857143,246.714285714286,95.0,103.0,129852.0,175095.0,220708.0,2437.0,1817.85714285714,1.02,1.04,1.07,testpos,77922.0,7498.0,9.62244295577629,71547.0,10.4,9.7,886792.0,2263049.0,886792.0,3900464.0,2263049.0,750623.0,2525720379443278.0,0.0,125.0,2213789094576159.2,2014810025213818.8,20205763035546.223
2021-04-13,565.0,1222.0,1509.0,1114.0,1160.0,1216.0,673.0,368.0,50.0,16.0,,,794,454.0,1760.0,45.0,261.0,2554.0,49.5714285714286,260.714285714286,306.0,310.285714285714,1248.0,51.4285714285714,234.428571428571,96.0,111.0,131846.0,177104.0,222601.0,2009.0,1946.85714285714,1.01,1.03,1.05,testpos,77378.0,7365.0,9.51820931013983,70492.0,9.7,9.9,898179.0,2328980.0,898179.0,4020836.0,2328980.0,793677.0,2377453411058750.0,0.0,87.0,2459387477060949.0,2027380368380164.0,27327050701824.71
2021-04-14,556.0,1243.0,1512.0,1199.0,1198.0,1271.0,646.0,403.0,84.0,14.0,,,784,430.0,1715.0,46.0,228.0,2499.0,48.0,252.571428571429,274.0,300.571428571429,1214.0,53.5714285714286,238.428571428571,90.0,106.0,133560.0,179102.0,224450.0,1998.0,1988.85714285714,1.0,1.03,1.05,testpos,82138.0,7460.0,9.08227616937349,70597.0,9.4,9.9,905364.0,2395212.0,905364.0,4137027.0,2395212.0,836451.0,1651606832950137.0,0.0,106.0,2184926874484055.2,1867345810607108.8,15581196537265.443
2021-04-15,581.0,1297.0,1375.0,1096.0,1108.0,1241.0,667.0,340.0,80.0,15.0,,,789,421.0,1688.0,39.0,232.0,2477.0,45.4285714285714,247.285714285714,271.0,292.714285714286,1210.0,53.0,237.428571428571,86.0,104.0,134679.0,181124.0,226895.0,2022.0,2059.28571428571,1.0,1.03,1.05,testpos,73248.0,7742.0,10.5695718654434,70471.0,9.7,10.1,913101.0,2460952.0,913101.0,4253146.0,2460952.0,879093.0,1566519372237961.0,0.0,85.0,1865193205415616.0,1828579190339606.8,18429639673387.777
2021-04-16,570.0,1244.0,1312.0,1039.0,1246.0,1282.0,702.0,358.0,96.0,16.0,,,792,426.0,1698.0,51.0,242.0,2490.0,46.2857142857143,244.428571428571,293.0,290.714285714286,1218.0,52.5714285714286,235.428571428571,88.0,104.0,135609.0,182847.0,229352.0,1723.0,2040.42857142857,1.0,1.03,1.05,testpos,65711.0,7547.0,11.485139474365,70445.0,10.3,10.2,920157.0,2526423.0,920157.0,4364511.0,2526423.0,917931.0,587472986281616.0,0.0,30.0,1268533063823238.0,1832059983750991.5,19582432876053.867
2021-04-17,560.0,1169.0,1286.0,1090.0,1224.0,1321.0,702.0,359.0,60.0,16.0,,,802,413.0,1626.0,60.0,271.0,2428.0,47.2857142857143,239.714285714286,331.0,287.0,1215.0,52.4285714285714,244.142857142857,90.0,98.0,137061.0,185036.0,232084.0,2189.0,2064.42857142857,0.99,1.01,1.03,testpos,58205.0,6371.0,10.9457950347908,70483.0,11.0,10.1,927213.0,2591512.0,927213.0,4473682.0,2591512.0,954957.0,1179947875540778.0,0.0,28.0,1111313411353451.6,1766244214027620.0,42140995555027.79
2021-04-18,539.0,1200.0,1245.0,1043.0,1129.0,1234.0,657.0,320.0,58.0,13.0,,,808,377.0,1670.0,56.0,228.0,2478.0,48.8571428571429,241.142857142857,284.0,290.0,1185.0,51.2857142857143,250.0,95.0,96.0,137103.0,186116.0,234310.0,1080.0,1922.57142857143,0.95,0.98,1.0,testpos,59064.0,6071.0,10.2786807530814,70524.0,10.9,10.1,934269.0,2654228.0,934269.0,4578683.0,2654228.0,990186.0,2685348027302704.0,0.0,90.0,1484256296375032.8,1796295554973603.5,29837200303363.38
2021-04-19,614.0,1339.0,1648.0,1259.0,1281.0,1422.0,709.0,389.0,76.0,20.0,,,813,394.0,1731.0,44.0,188.0,2544.0,48.7142857142857,235.714285714286,232.0,284.428571428571,1207.0,49.4285714285714,253.0,99.0,93.0,137466.0,186778.0,235687.0,662.0,1669.0,0.92,0.94,0.96,testpos,82599.0,8297.0,10.0449157980121,71192.0,10.4,10.2,941325.0,2726273.0,941325.0,4688307.0,2726273.0,1020709.0,3116748186571885.0,0.0,136.0,2327348029805122.5,1880728098849118.8,22917266077734.45
2021-04-20,629.0,1368.0,1574.0,1221.0,1216.0,1313.0,643.0,379.0,82.0,12.0,,,823,425.0,1830.0,58.0,327.0,2653.0,50.5714285714286,245.142857142857,385.0,295.714285714286,1248.0,49.5714285714286,260.714285714286,102.0,94.0,137469.0,187063.0,236700.0,285.0,1422.71428571429,0.89,,0.93,testpos,79721.0,8373.0,10.5028787897794,71527.0,10.3,10.4,947724.0,2796491.0,947724.0,4787163.0,2796491.0,1042948.0,2052359108140576.0,0.0,86.0,2618151774005055.0,1834286055575093.5,23864640792332.28
2021-04-21,640.0,1374.0,1527.0,1113.0,1274.0,1212.0,723.0,369.0,82.0,12.0,,,822,428.0,1792.0,47.0,296.0,2614.0,50.7142857142857,254.857142857143,343.0,305.571428571429,1250.0,48.0,252.571428571429,106.0,101.0,137704.0,187510.0,237535.0,447.0,1201.14285714286,0.89,,0.93,testpos,82199.0,8345.0,10.1521916325016,71535.0,10.2,10.5,950060.0,2865487.0,950060.0,4873624.0,2865487.0,1058077.0,1078626747242793.0,0.0,62.0,2082578013985084.8,1752431757616902.0,17397205600690.207
2021-04-22,594.0,1237.0,1347.0,1104.0,1113.0,1127.0,656.0,351.0,67.0,18.0,,,839,419.0,1843.0,37.0,289.0,2682.0,50.4285714285714,263.0,326.0,313.428571428571,1258.0,45.4285714285714,247.285714285714,111.0,106.0,137173.0,187154.0,236902.0,-356.0,861.428571428571,0.9,,0.95,testpos,71577.0,7775.0,10.862427874876,71297.0,10.5,10.6,951397.0,2935098.0,951397.0,4952724.0,2935098.0,1066229.0,1535556480824769.0,0.0,90.0,1555514112069379.2,1748008487415017.2,17061738675830.768
2021-04-23,510.0,1112.0,1177.0,1044.0,1161.0,1209.0,605.0,302.0,67.0,20.0,,,837,441.0,1776.0,49.0,237.0,2613.0,50.1428571428571,262.285714285714,286.0,312.428571428571,1278.0,46.2857142857143,244.428571428571,108.0,107.0,136144.0,187129.0,237107.0,-25.0,611.714285714286,0.93,,0.97,testpos,60125.0,6860.0,11.4095634095634,70499.0,10.7,10.6,956012.0,3005664.0,956012.0,5039385.0,3005664.0,1077709.0,196171722813572.0,0.0,11.0,936784983627044.6,1692108306919582.2,17833792983052.0
2021-04-24,493.0,1047.0,1105.0,971.0,1060.0,1121.0,543.0,327.0,59.0,11.0,,,816,413.0,1698.0,49.0,273.0,2514.0,48.5714285714286,262.571428571429,322.0,311.142857142857,1229.0,47.2857142857143,239.714285714286,103.0,110.0,136665.0,187558.0,238059.0,429.0,360.285714285714,0.95,,0.99,testpos,55874.0,6077.0,10.8762572931954,70166.0,11.0,10.5,966316.0,3075486.0,966316.0,5128167.0,3075486.0,1086365.0,280642789448519.0,0.0,10.0,670790331028953.4,1563636151763545.5,28064278944851.9
2021-04-25,487.0,971.0,1070.0,824.0,1009.0,1038.0,516.0,281.0,47.0,9.0,,,841,381.0,1691.0,48.0,207.0,2532.0,47.4285714285714,259.571428571429,255.0,307.0,1222.0,48.8571428571429,241.142857142857,97.0,108.0,136022.0,187063.0,237714.0,-495.0,135.285714285714,0.94,,0.99,testpos,55266.0,5702.0,10.3173741540911,69623.0,10.9,10.6,973697.0,3141439.0,973697.0,5207495.0,3141439.0,1092359.0,1144869184354230.0,0.0,49.0,540561232205440.3,1343567745628049.2,23364677231718.98
2021-04-26,484.0,1098.0,1217.0,949.0,1147.0,1122.0,580.0,281.0,61.0,20.0,,,813,404.0,1759.0,35.0,212.0,2572.0,46.1428571428571,263.0,247.0,309.142857142857,1217.0,48.7142857142857,235.714285714286,95.0,112.0,136748.0,187747.0,238954.0,684.0,138.428571428571,0.91,,0.96,testpos,68443.0,7452.0,10.8878921146063,67601.0,10.7,10.7,981065.0,3214433.0,981065.0,5293851.0,3214433.0,1098353.0,,,,,,
2021-04-27,493.0,1094.0,1215.0,880.0,1027.0,1008.0,502.0,258.0,45.0,9.0,,,820,420.0,1777.0,57.0,335.0,2597.0,46.0,264.142857142857,392.0,310.142857142857,1240.0,50.5714285714286,245.142857142857,91.0,108.0,136200.0,,238373.0,,,0.87,,0.92,testpos,54935.0,6687.0,12.1725675798671,64060.0,11.1,10.9,908244.0,3285136.0,908244.0,5176010.0,3285136.0,982630.0,,,,,,
2021-04-28,476.0,1148.0,1530.0,976.0,999.0,1075.0,518.0,245.0,44.0,10.0,,,814,406.0,1797.0,42.0,232.0,2611.0,45.2857142857143,255.0,274.0,300.285714285714,1220.0,50.7142857142857,254.857142857143,89.0,100.0,136154.0,,238264.0,,,0.83,,0.89,testpos,68210.0,7308.0,10.7139715584225,62061.0,11.2,11.0,918052.0,3357134.0,918052.0,5265860.0,3357134.0,990674.0,,,,,,
2021-04-29,411.0,1041.0,1387.0,886.0,874.0,881.0,450.0,205.0,51.0,10.0,,,813,440.0,1891.0,42.0,296.0,2704.0,46.0,256.0,338.0,302.0,1253.0,50.4285714285714,263.0,91.0,97.0,134802.0,,238037.0,,,0.81,,0.88,testpos,64866.0,7199.0,11.0982641137113,61103.0,11.3,11.1,927824.0,3429039.0,927824.0,5360802.0,3429039.0,1003939.0,,,,,,
2021-04-30,287.0,878.0,1291.0,705.0,800.0,805.0,373.0,189.0,41.0,8.0,,,807,423.0,1899.0,48.0,311.0,2706.0,45.8571428571429,266.571428571429,359.0,312.428571428571,1230.0,50.1428571428571,262.285714285714,91.0,102.0,133957.0,,240220.0,,,0.8,,0.89,testpos,58870.0,7514.0,12.7637166638356,60923.0,11.5,11.2,937631.0,3498185.0,937631.0,5455349.0,3498185.0,1019533.0,,,,,,
2021-05-01,250.0,661.0,966.0,496.0,485.0,522.0,253.0,125.0,30.0,12.0,,,811,403.0,1827.0,60.0,260.0,2638.0,47.4285714285714,264.714285714286,320.0,312.142857142857,1214.0,48.5714285714286,262.571428571429,98.0,101.0,131130.0,,244902.0,,,0.79,,0.92,testpos,47900.0,6111.0,12.7578288100209,59784.0,12.1,11.5,947412.0,3573168.0,947412.0,5557642.0,3573168.0,1037062.0,,,,,,
2021-05-02,232.0,584.0,834.0,377.0,448.0,459.0,214.0,146.0,13.0,6.0,,,804,366.0,1796.0,40.0,174.0,2600.0,46.2857142857143,260.0,214.0,306.285714285714,1170.0,47.4285714285714,259.571428571429,98.0,100.0,126448.0,,251177.0,,,0.79,,0.95,testpos,46333.0,5831.0,12.5849826257743,58508.0,12.7,11.7,957161.0,3641673.0,957161.0,5651041.0,3641673.0,1052207.0,,,,,,
2021-05-03,196.0,500.0,780.0,493.0,469.0,498.0,246.0,128.0,33.0,4.0,,,825,366.0,1817.0,47.0,210.0,2642.0,48.0,259.714285714286,257.0,307.714285714286,1191.0,46.1428571428571,263.0,104.0,99.0,,,,,,0.78,,0.95,testpos,,,,,,,966893.0,3724767.0,966893.0,5757731.0,3724767.0,1066071.0,,,,,,
2021-05-04,46.0,102.0,142.0,71.0,93.0,100.0,65.0,31.0,6.0,,,,818,408.0,1795.0,47.0,272.0,2613.0,46.5714285714286,250.714285714286,319.0,297.285714285714,1226.0,46.0,264.142857142857,101.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
