date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2020-11-17,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,5.153291594497779,10.597059642809153,8.529319371214077,2.537429914393012,31.34383310836582,0.0,0,1,0,0,0,0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0
2020-11-18,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,5.545177444479562,10.578648954330596,8.486527777105353,2.5130490087628496,31.038703662320763,0.0,0,0,1,0,0,0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0
2020-11-19,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,5.2574953720277815,10.658059035083072,8.491054533806542,2.4381656847115636,31.035896245739607,0.0,0,0,0,1,0,0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0
2020-11-20,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,5.4116460518550396,10.629368102712709,8.462314529906248,2.4381166131816348,31.195539605330797,0.0,0,0,0,0,1,0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0
2020-11-21,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,5.37989735354046,10.524225317577933,8.4096079807363,2.49055284914646,32.12900013936152,0.0,0,0,0,0,0,1,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0
2020-11-22,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,5.220355825078324,10.254953955545249,8.156510226079966,2.506726456522808,31.998853360261922,0.0,0,0,0,0,0,0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0
2020-11-23,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,5.135798437050262,10.133566994851451,8.025189321890835,2.4967925130274744,32.09662018348531,0.0,1,0,0,0,0,0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0
2020-11-24,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,5.017279836814924,10.71134639022797,8.482187582217422,2.3760113779775454,30.943918581514822,0.0,0,1,0,0,0,0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0
2020-11-25,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,5.407171771460119,10.687229266240786,8.420462002456466,2.3384029222037674,30.853254469705025,0.0,0,0,1,0,0,0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0
2020-11-26,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,5.0106352940962555,10.635615032736958,8.405143687607614,2.3746988408587475,30.35622331221215,0.0,0,0,0,1,0,0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0
2020-11-27,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,5.2574953720277815,10.616363828277068,8.39638057119949,2.38518692891051,30.37962951655856,0.0,0,0,0,0,1,0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0
2020-11-28,2.9444389791664403,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,3.4657359027997265,5.236441962829949,10.515804215181525,8.313852267398207,2.403218238204771,30.628254038524318,0.0,0,0,0,0,0,1,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0
2020-11-29,2.8903717578961645,2.9444389791664403,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,3.091042453358316,5.111987788356544,10.205922760324748,8.10349427838097,2.502741704044311,30.345902601632247,0.0,0,0,0,0,0,0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0,8.120291313968561,2.7962087395345,5.0106352940962555,32.00039749826239,9.929252760422154,0.0
2020-11-30,2.8903717578961645,2.8903717578961645,2.9444389791664403,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,3.367295829986474,4.718498871295094,10.079958695651907,8.031710375322042,2.5569218656582224,30.926439392449772,0.0,1,0,0,0,0,0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0,8.529319371214077,2.537429914393012,5.153291594497779,31.34383310836582,10.597059642809153,0.0
2020-12-01,2.995732273553991,2.8903717578961645,2.8903717578961645,2.9444389791664403,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,3.6375861597263857,4.897839799950911,10.767853211545363,8.518791912779934,2.3561088872226654,30.281283023546642,0.0,0,1,0,0,0,0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0,8.486527777105353,2.5130490087628496,5.545177444479562,31.038703662320763,10.578648954330596,0.0
2020-12-02,3.2188758248682006,2.995732273553991,2.8903717578961645,2.8903717578961645,2.9444389791664403,3.1354942159291497,3.4965075614664802,3.6635616461296463,3.4657359027997265,3.1354942159291497,3.258096538021482,3.8066624897703196,3.5553480614894135,3.6109179126442243,3.295836866004329,5.231108616854587,10.850695387045004,8.55333223803211,2.3078070369751966,31.149680820926957,0.0,0,0,1,0,0,0,8.518791912779934,2.3561088872226654,4.897839799950911,30.281283023546642,10.767853211545363,0.0,8.031710375322042,2.5569218656582224,4.718498871295094,30.926439392449772,10.079958695651907,0.0,8.10349427838097,2.502741704044311,5.111987788356544,30.345902601632247,10.205922760324748,0.0,8.313852267398207,2.403218238204771,5.236441962829949,30.628254038524318,10.515804215181525,0.0,8.39638057119949,2.38518692891051,5.2574953720277815,30.37962951655856,10.616363828277068,0.0,8.405143687607614,2.3746988408587475,5.0106352940962555,30.35622331221215,10.635615032736958,0.0,8.420462002456466,2.3384029222037674,5.407171771460119,30.853254469705025,10.687229266240786,0.0,8.482187582217422,2.3760113779775454,5.017279836814924,30.943918581514822,10.71134639022797,0.0,8.025189321890835,2.4967925130274744,5.135798437050262,32.09662018348531,10.133566994851451,0.0,8.156510226079966,2.506726456522808,5.220355825078324,31.998853360261922,10.254953955545249,0.0,8.4096079807363,2.49055284914646,5.37989735354046,32.12900013936152,10.524225317577933,0.0,8.462314529906248,2.4381166131816348,5.4116460518550396,31.195539605330797,10.629368102712709,0.0,8.491054533806542,2.4381656847115636,5.2574953720277815,31.035896245739607,10.658059035083072,0.0
